scenario,request_type,mean,median,std,min,max,p90,p99
Low,Revoke,70.1,63.5,31.876240945916212,29.0,120.0,112.60000000000001,119.62
Low,Authorize ,70.45,60.0,33.66471680995902,26.0,149.0,112.90000000000003,147.1
Low,Deregistration,68.35,57.0,34.490692871220226,26.0,125.0,113.80000000000001,124.24
Low,Grant,73.1,66.0,26.914875558244542,28.0,115.0,109.2,114.24
Low,Registration,74.15,72.5,24.51052405546818,30.0,117.0,102.10000000000002,116.05
Low,Relinquishment,77.65,81.0,24.527696482483677,26.0,120.0,108.2,118.1
Medium,Revoke,28.485,26.0,8.114121631405721,24.0,83.0,35.099999999999994,72.08999999999992
Medium,Relinquishment,27.65,26.0,5.529046188882307,24.0,66.0,33.099999999999994,46.08999999999992
Medium,Registration,33.5,30.0,11.388965831609465,27.0,100.0,45.099999999999994,95.00999999999999
Medium,Grant,29.64,28.0,6.393338241431211,25.0,67.0,35.099999999999994,61.049999999999955
Medium,Deregistration,34.6,32.0,9.731573232933085,29.0,100.0,42.0,76.17999999999984
Medium,Authorize ,30.53,25.0,12.84578416657665,24.0,87.0,44.099999999999994,85.00999999999999
High,Authorize ,556.86,570.0,254.65138557148654,27.0,1637.0,873.0,1175.03
High,Revoke,556.4925,564.0,256.8220289861453,28.0,1421.0,877.2000000000003,1180.01
High,Relinquishment,551.7966666666666,562.0,253.7668418001452,27.0,1411.0,868.0,1180.0
High,Registration,560.06,572.5,251.7094842347253,33.0,1267.0,877.0,1134.0
High,Grant,557.4208333333333,563.5,261.5485010751373,30.0,1630.0,891.1000000000001,1180.1899999999998
High,Deregistration,562.7133333333334,582.5,253.50825730007625,27.0,1418.0,872.4000000000005,1160.06
Stress,Authorize ,931.2516666666667,939.5,456.42421205607167,24.0,3283.0,1512.1,2057.049999999999
Stress,Deregistration,933.716,942.0,450.5148120494582,25.0,2881.0,1498.0,1982.3099999999927
Stress,Grant,933.8146666666667,957.0,457.1973470208788,26.0,2843.0,1498.1,2061.0099999999998
Stress,Registration,932.3736666666666,943.0,457.27234923367075,27.0,3102.0,1510.1,1980.0299999999993
Stress,Relinquishment,942.5406666666667,945.0,464.4441126667655,25.0,3481.0,1514.2999999999997,2095.119999999997
Stress,Revoke,922.2766666666666,932.0,447.5260841420882,24.0,2746.0,1497.0,1974.0499999999988
