scenario,request_type,p95,p99,p999,max,count
Low,Revoke,118.1,119.62,119.962,120.0,20
Low,Authorize ,139.5,147.1,148.81,149.0,20
Low,Deregistration,121.2,124.24,124.924,125.0,20
Low,Grant,111.2,114.24,114.924,115.0,20
Low,Registration,112.25,116.05,116.905,117.0,20
Low,Relinquishment,110.5,118.1,119.81000000000002,120.0,20
Medium,Revoke,42.0,72.08999999999992,82.60200000000003,83.0,200
Medium,Relinquishment,39.04999999999998,46.08999999999992,63.81100000000018,66.0,200
Medium,Registration,51.0,95.00999999999999,99.20400000000006,100.0,200
Medium,Grant,43.0,61.049999999999955,66.80100000000002,67.0,200
Medium,Deregistration,54.04999999999998,76.17999999999984,98.8060000000001,100.0,200
Medium,Authorize ,63.0,85.00999999999999,86.80100000000002,87.0,200
High,Authorize ,983.0999999999999,1175.03,1411.438000000006,1637.0,1200
High,Revoke,1000.05,1180.01,1420.0,1421.0,1200
High,Relinquishment,988.0999999999999,1180.0,1338.6270000000043,1411.0,1200
High,Registration,974.0,1134.0,1255.413000000002,1267.0,1200
High,Grant,1003.1999999999998,1180.1899999999998,1466.0600000000095,1630.0,1200
High,Deregistration,972.0,1160.06,1266.6020000000003,1418.0,1200
Stress,Authorize ,1654.0,2057.049999999999,2615.0130000000026,3283.0,3000
Stress,Deregistration,1638.0,1982.3099999999927,2380.1850000000377,2881.0,3000
Stress,Grant,1665.0499999999997,2061.0099999999998,2506.2080000000424,2843.0,3000
Stress,Registration,1656.0,1980.0299999999993,2654.0120000000024,3102.0,3000
Stress,Relinquishment,1701.4999999999973,2095.119999999997,2647.0520000000106,3481.0,3000
Stress,Revoke,1653.0499999999997,1974.0499999999988,2426.0370000000075,2746.0,3000
