scenario,request_type,p95,p99,p999,max,count
Low,Revoke,2.0,2.0,2.0,2.0,12
Low,Authorize ,2.0,2.0,2.0,2.0,12
Low,Deregistration,2.0,2.0,2.0,2.0,10
Low,Grant,2.0,2.0,2.0,2.0,12
Low,Registration,2.0,2.0,2.0,2.0,12
Low,Relinquishment,2.0,2.0,2.0,2.0,11
Medium,Revoke,12.0,12.0,12.0,12.0,30
Medium,Relinquishment,11.549999999999997,12.0,12.0,12.0,30
Medium,Registration,12.0,12.71,12.971000000000004,13.0,30
Medium,Grant,12.0,12.71,12.971000000000004,13.0,30
Medium,Deregistration,12.0,12.0,12.0,12.0,30
Medium,Authorize ,12.0,12.0,12.0,12.0,30
High,Authorize ,15.0,20.879999999999995,22.0,22.0,129
High,Revoke,15.0,17.0,18.744000000000028,19.0,129
High,Relinquishment,16.64999999999999,18.0,24.111000000000132,25.0,128
High,Registration,16.0,18.72,19.872000000000014,20.0,129
High,Grant,15.599999999999994,18.0,19.744000000000028,20.0,129
High,Deregistration,17.0,19.0,20.744000000000028,21.0,129
Stress,Authorize ,19.0,22.44999999999999,25.490000000000066,26.0,256
Stress,Deregistration,18.25,21.44999999999999,24.2350000000001,25.0,256
Stress,Grant,19.0,21.44999999999999,27.2350000000001,28.0,256
Stress,Registration,19.0,23.460000000000008,25.0,25.0,255
Stress,Relinquishment,19.0,22.0,27.490000000000066,28.0,256
Stress,Revoke,18.25,23.44999999999999,24.0,24.0,256
